workload,op_index,shape_class,region_role,primitive,primitive_kind,applicable,true_macs,padded_M,padded_N,padded_K,padded_macs,padding_waste,tile_utilization,tail_fraction,covered_under_5pct,covered_under_10pct,covered_under_25pct
pi05,514,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,514,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,514,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,514,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,515,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,515,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,515,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,515,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,515,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,515,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,515,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,515,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,516,projection_like,repeated_head,tile_8x8,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,516,projection_like,repeated_head,tile_8x16,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,516,projection_like,repeated_head,tile_16x16,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,516,projection_like,repeated_head,tile_16x32,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,516,projection_like,repeated_head,tile_32x32,tile,True,32480690176,992,2048,16384,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,516,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,516,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,516,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,517,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,517,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,517,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,517,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,517,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,517,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,517,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,517,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,518,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,518,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,518,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,518,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,518,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,518,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,518,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,518,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,519,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,519,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,519,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,519,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,519,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,519,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,519,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,519,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,520,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,520,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,520,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,520,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,520,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,520,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,520,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,520,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,521,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,521,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,521,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,521,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,521,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,521,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,521,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,521,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,522,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,522,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,522,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,522,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,522,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,522,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,522,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,522,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,523,projection_like,repeated_head,tile_8x8,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,523,projection_like,repeated_head,tile_8x16,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,523,projection_like,repeated_head,tile_16x16,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,523,projection_like,repeated_head,tile_16x32,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,523,projection_like,repeated_head,tile_32x32,tile,True,32480690176,992,2048,16384,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,523,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,523,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,523,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,524,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,524,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,524,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,524,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,524,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,524,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,524,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,524,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,525,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,525,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,525,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,525,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,525,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,525,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,525,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,525,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,526,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,526,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,526,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,526,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,526,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,526,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,526,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,526,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,527,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,527,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,527,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,527,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,527,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,527,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,527,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,527,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,528,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,528,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,528,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,528,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,528,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,528,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,528,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,528,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,529,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,529,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,529,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,529,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,529,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,529,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,529,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,529,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,530,projection_like,repeated_head,tile_8x8,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,530,projection_like,repeated_head,tile_8x16,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,530,projection_like,repeated_head,tile_16x16,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,530,projection_like,repeated_head,tile_16x32,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,530,projection_like,repeated_head,tile_32x32,tile,True,32480690176,992,2048,16384,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,530,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,530,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,530,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,531,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,531,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,531,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,531,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,531,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,531,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,531,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,531,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,532,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,532,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,532,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,532,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,532,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,532,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,532,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,532,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,533,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,533,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,533,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,533,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,533,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,533,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,533,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,533,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,534,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,534,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,534,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,534,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,534,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,534,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,534,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,534,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,535,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,535,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,535,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,535,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,535,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,535,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,535,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,535,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,536,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,536,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,536,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,536,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,536,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,536,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,536,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,536,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,537,projection_like,repeated_head,tile_8x8,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,537,projection_like,repeated_head,tile_8x16,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,537,projection_like,repeated_head,tile_16x16,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,537,projection_like,repeated_head,tile_16x32,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,537,projection_like,repeated_head,tile_32x32,tile,True,32480690176,992,2048,16384,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,537,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,537,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,537,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,538,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,538,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,538,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,538,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,538,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,538,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,538,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,538,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,539,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,539,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,539,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,539,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,539,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,539,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,539,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,539,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,540,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,540,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,540,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,540,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,540,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,540,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,540,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,540,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,541,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,541,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,541,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,541,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,541,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,541,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,541,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
